,Easting,Northing,1st Road Class,Number of Vehicles,Road Surface,Speed Limit,Lighting Conditions,Weather Conditions,dia_semana,semana_en_año,Type of Vehicle,Age of Vehicle,First Point of Impact,Casualty Class,Sex of Casualty,Age of Casualty,Casualty Severity,latitude,longitude,Accident Time Sin,Accident Time Cos
4037,2579282,2302242,ROAD,1,1,100,1,1,2,48,4,2005.0,6,2,M,3,Assistance,-38.77825,145.9121,-0.8870108331782218,-0.4617486132350336
5903,2385725,2306720,ROAD,1,1,80,9,1,5,50,2,1995.0,4,2,M,2,Assistance,-38.73424,143.6861,-0.043619387365336194,0.9990482215818578
7701,2387829,2310331,ROAD,1,2,100,1,2,6,51,1,1999.0,4,2,F,2,Assistance,-38.70199,143.71085,0.6087614290087209,-0.793353340291235
7702,2387829,2310331,ROAD,1,2,100,1,7,6,51,1,1999.0,4,2,F,2,Assistance,-38.70199,143.71085,0.6087614290087209,-0.793353340291235
4921,2575315,2311282,DRIVE,1,1,100,1,1,6,44,1,1994.0,4,2,F,4,Assistance,-38.69718,145.86551,-0.2588190451025208,-0.9659258262890683
3882,2594529,2311491,ROAD,1,1,60,2,1,4,46,1,1998.0,6,2,F,3,Assistance,-38.69353,146.08628,0.984807753012208,-0.1736481776669303
1988,2557559,2314494,ROAD,2,1,100,1,1,2,40,17,1992.0,1,2,M,3,4,-38.66954,145.66121,-0.6755902076156598,-0.7372773368101244
1989,2557559,2314494,ROAD,2,1,100,1,1,2,40,10,1998.0,1,2,M,3,4,-38.66954,145.66121,-0.6755902076156598,-0.7372773368101244
1990,2557559,2314494,ROAD,2,1,100,1,1,2,40,17,1992.0,1,4,M,2,Assistance,-38.66954,145.66121,-0.6755902076156598,-0.7372773368101244
1991,2557559,2314494,ROAD,2,1,100,1,1,2,40,10,1998.0,1,4,M,2,Assistance,-38.66954,145.66121,-0.6755902076156598,-0.7372773368101244
1889,2608079,2316707,HIGHWAY,2,1,100,5,1,7,37,1,2000.0,3,3,F,3,Slight,-38.64506,146.24118,-0.8660254037844386,0.5000000000000001
1890,2608079,2316707,HIGHWAY,2,1,100,5,1,7,37,10,1980.0,3,3,F,3,Slight,-38.64506,146.24118,-0.8660254037844386,0.5000000000000001
1891,2608079,2316707,HIGHWAY,2,1,100,5,1,7,37,1,2000.0,3,2,M,3,4,-38.64506,146.24118,-0.8660254037844386,0.5000000000000001
1892,2608079,2316707,HIGHWAY,2,1,100,5,1,7,37,10,1980.0,3,2,M,3,4,-38.64506,146.24118,-0.8660254037844386,0.5000000000000001
1893,2608079,2316707,HIGHWAY,2,1,100,5,1,7,37,1,2000.0,3,4,M,3,Assistance,-38.64506,146.24118,-0.8660254037844386,0.5000000000000001
1894,2608079,2316707,HIGHWAY,2,1,100,5,1,7,37,10,1980.0,3,4,M,3,Assistance,-38.64506,146.24118,-0.8660254037844386,0.5000000000000001
8826,2371760,2317962,ROAD,2,1,100,1,1,2,52,1,1998.0,1,3,M,4,4,-38.63117,143.52756,-0.04361938736533583,-0.9990482215818578
8827,2371760,2317962,ROAD,2,1,100,1,1,2,52,1,1990.0,1,3,M,4,4,-38.63117,143.52756,-0.04361938736533583,-0.9990482215818578
8828,2371760,2317962,ROAD,2,1,100,1,1,2,52,1,1998.0,1,3,M,3,4,-38.63117,143.52756,-0.04361938736533583,-0.9990482215818578
8829,2371760,2317962,ROAD,2,1,100,1,1,2,52,1,1990.0,1,3,M,3,4,-38.63117,143.52756,-0.04361938736533583,-0.9990482215818578
8830,2371760,2317962,ROAD,2,1,100,1,1,2,52,1,1998.0,1,3,F,2,Assistance,-38.63117,143.52756,-0.04361938736533583,-0.9990482215818578
8831,2371760,2317962,ROAD,2,1,100,1,1,2,52,1,1990.0,1,3,F,2,Assistance,-38.63117,143.52756,-0.04361938736533583,-0.9990482215818578
8832,2371760,2317962,ROAD,2,1,100,1,1,2,52,1,1998.0,1,2,M,2,4,-38.63117,143.52756,-0.04361938736533583,-0.9990482215818578
8833,2371760,2317962,ROAD,2,1,100,1,1,2,52,1,1990.0,1,2,M,2,4,-38.63117,143.52756,-0.04361938736533583,-0.9990482215818578
8834,2371760,2317962,ROAD,2,1,100,1,1,2,52,1,1998.0,1,2,M,3,Assistance,-38.63117,143.52756,-0.04361938736533583,-0.9990482215818578
8835,2371760,2317962,ROAD,2,1,100,1,1,2,52,1,1990.0,1,2,M,3,Assistance,-38.63117,143.52756,-0.04361938736533583,-0.9990482215818578
159,2639750,2318259,HIGHWAY,1,1,100,1,1,3,29,4,2002.0,4,2,M,3,Assistance,-38.62683,146.60453,-0.4226182617406989,-0.9063077870366503
8037,2340352,2318641,ROAD,1,2,100,1,1,6,50,8,1990.0,6,3,M,3,Slight,-38.62015,143.16716,-0.34202014332566866,-0.9396926207859084
8038,2340352,2318641,ROAD,1,2,100,1,7,6,50,8,1990.0,6,3,M,3,Slight,-38.62015,143.16716,-0.34202014332566866,-0.9396926207859084
8039,2340352,2318641,ROAD,1,2,100,1,1,6,50,8,1990.0,6,3,F,2,Slight,-38.62015,143.16716,-0.34202014332566866,-0.9396926207859084
8040,2340352,2318641,ROAD,1,2,100,1,7,6,50,8,1990.0,6,3,F,2,Slight,-38.62015,143.16716,-0.34202014332566866,-0.9396926207859084
8041,2340352,2318641,ROAD,1,2,100,1,1,6,50,8,1990.0,6,3,M,3,Assistance,-38.62015,143.16716,-0.34202014332566866,-0.9396926207859084
8042,2340352,2318641,ROAD,1,2,100,1,7,6,50,8,1990.0,6,3,M,3,Assistance,-38.62015,143.16716,-0.34202014332566866,-0.9396926207859084
8043,2340352,2318641,ROAD,1,2,100,1,1,6,50,8,1990.0,6,3,F,3,Assistance,-38.62015,143.16716,-0.34202014332566866,-0.9396926207859084
8044,2340352,2318641,ROAD,1,2,100,1,7,6,50,8,1990.0,6,3,F,3,Assistance,-38.62015,143.16716,-0.34202014332566866,-0.9396926207859084
8045,2340352,2318641,ROAD,1,2,100,1,1,6,50,8,1990.0,6,3,F,3,Slight,-38.62015,143.16716,-0.34202014332566866,-0.9396926207859084
8046,2340352,2318641,ROAD,1,2,100,1,7,6,50,8,1990.0,6,3,F,3,Slight,-38.62015,143.16716,-0.34202014332566866,-0.9396926207859084
8047,2340352,2318641,ROAD,1,2,100,1,1,6,50,8,1990.0,6,3,M,2,Assistance,-38.62015,143.16716,-0.34202014332566866,-0.9396926207859084
8048,2340352,2318641,ROAD,1,2,100,1,7,6,50,8,1990.0,6,3,M,2,Assistance,-38.62015,143.16716,-0.34202014332566866,-0.9396926207859084
8049,2340352,2318641,ROAD,1,2,100,1,1,6,50,8,1990.0,6,2,M,4,Assistance,-38.62015,143.16716,-0.34202014332566866,-0.9396926207859084
